date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
16:55:37	5629/5629	---M--	200	added ('OK')	application/javascript	etag:%2215fd-5a803ac061000%22	http://localhost/wordpress/wp-includes/js/imagesloaded.min.js?ver=4.1.4	C:/My%20Web%20Sites/prayag/localhost/wordpress/wp-includes/js/imagesloaded.mineda1.js	(from http://localhost/wordpress/departments/urology/)
16:55:41	34706/34706	---M--	200	added ('OK')	application/javascript	etag:%228792-5b36f132cd400%22	http://localhost/wordpress/wp-content/themes/medilink/assets/js/isotope.pkgd.min.js?ver=1.5.1	C:/My%20Web%20Sites/prayag/localhost/wordpress/wp-content/themes/medilink/assets/js/isotope.pkgd.mincc1a.js	(from http://localhost/wordpress/departments/urology/)
16:55:43	104064/104064	---MC-	200	added ('OK')	text/html	date:Mon,%2024%20Jan%202022%2011:25:36%20GMT	http://localhost/wordpress/departments/	C:/My%20Web%20Sites/prayag/localhost/wordpress/departments/index.html	(from http://localhost/wordpress/departments/urology/)
16:55:43	78937/78937	---M--	200	added ('OK')	image/jpeg	etag:%2213459-5b6e6669f4300%22	http://localhost/wordpress/wp-content/uploads/2020/11/vV3rtADHCvhccJ9QBpuFDJ-1200-80.jpg	C:/My%20Web%20Sites/prayag/localhost/wordpress/wp-content/uploads/2020/11/vV3rtADHCvhccJ9QBpuFDJ-1200-80.jpg	(from http://localhost/wordpress/departments/urology/)
16:55:43	2511/2511	---M--	200	added ('OK')	application/json	date:Mon,%2024%20Jan%202022%2011:25:41%20GMT	http://localhost/wordpress/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fwordpress%2Fdepartments%2Finternal-medicine%2F	C:/My%20Web%20Sites/prayag/localhost/wordpress/wp-json/oembed/1.0/embedfcb5.json	(from http://localhost/wordpress/departments/internal-medicine/)
16:55:44	104522/104522	---MC-	200	added ('OK')	text/html	date:Mon,%2024%20Jan%202022%2011:25:37%20GMT	http://localhost/wordpress/medilink_departments_category/default/	C:/My%20Web%20Sites/prayag/localhost/wordpress/medilink_departments_category/default/index.html	(from http://localhost/wordpress/departments/urology/)
16:55:45	2634/2634	---M--	200	added ('OK')	text/xml	date:Mon,%2024%20Jan%202022%2011:25:43%20GMT	http://localhost/wordpress/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fwordpress%2Fdepartments%2Finternal-medicine%2F&format=xml	C:/My%20Web%20Sites/prayag/localhost/wordpress/wp-json/oembed/1.0/embed985d	(from http://localhost/wordpress/departments/internal-medicine/)
16:55:45	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Mon,%2024%20Jan%202022%2011:25:43%20GMT	http://localhost/wordpress/?p=3067	C:/My%20Web%20Sites/prayag/localhost/wordpress/index7529.html	(from http://localhost/wordpress/departments/internal-medicine/)
16:55:47	2497/2497	---M--	200	added ('OK')	application/json	date:Mon,%2024%20Jan%202022%2011:25:45%20GMT	http://localhost/wordpress/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fwordpress%2Fdepartments%2Fgeneral-surgery%2F	C:/My%20Web%20Sites/prayag/localhost/wordpress/wp-json/oembed/1.0/embed2b46.json	(from http://localhost/wordpress/departments/general-surgery/)
16:55:47	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Mon,%2024%20Jan%202022%2011:25:45%20GMT	http://localhost/wordpress/?p=3384	C:/My%20Web%20Sites/prayag/localhost/wordpress/indexfac1.html	(from http://localhost/wordpress/departments/general-surgery/)
16:55:48	2620/2620	---M--	200	added ('OK')	text/xml	date:Mon,%2024%20Jan%202022%2011:25:47%20GMT	http://localhost/wordpress/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fwordpress%2Fdepartments%2Fgeneral-surgery%2F&format=xml	C:/My%20Web%20Sites/prayag/localhost/wordpress/wp-json/oembed/1.0/embede33d	(from http://localhost/wordpress/departments/general-surgery/)
16:55:48	42971/42971	---M--	200	added ('OK')	image/jpeg	etag:%22a7db-5b6d67489d580%22	http://localhost/wordpress/wp-content/uploads/2020/12/General-Surgery.jpg	C:/My%20Web%20Sites/prayag/localhost/wordpress/wp-content/uploads/2020/12/General-Surgery.jpg	(from http://localhost/wordpress/departments/general-surgery/)
16:55:50	2467/2467	---M--	200	added ('OK')	application/json	date:Mon,%2024%20Jan%202022%2011:25:48%20GMT	http://localhost/wordpress/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fwordpress%2Fdepartments%2Fgynaecology%2F	C:/My%20Web%20Sites/prayag/localhost/wordpress/wp-json/oembed/1.0/embed8b1a.json	(from http://localhost/wordpress/departments/gynaecology/)
16:55:50	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Mon,%2024%20Jan%202022%2011:25:49%20GMT	http://localhost/wordpress/?p=3073	C:/My%20Web%20Sites/prayag/localhost/wordpress/index4ecd.html	(from http://localhost/wordpress/departments/gynaecology/)
16:55:51	2590/2590	---M--	200	added ('OK')	text/xml	date:Mon,%2024%20Jan%202022%2011:25:50%20GMT	http://localhost/wordpress/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fwordpress%2Fdepartments%2Fgynaecology%2F&format=xml	C:/My%20Web%20Sites/prayag/localhost/wordpress/wp-json/oembed/1.0/embed781d	(from http://localhost/wordpress/departments/gynaecology/)
16:55:52	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Mon,%2024%20Jan%202022%2011:25:51%20GMT	http://localhost/wordpress/?p=3077	C:/My%20Web%20Sites/prayag/localhost/wordpress/index6710.html	(from http://localhost/wordpress/departments/cardiology/)
16:55:53	2467/2467	---M--	200	added ('OK')	application/json	date:Mon,%2024%20Jan%202022%2011:25:51%20GMT	http://localhost/wordpress/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fwordpress%2Fdepartments%2Fcardiology%2F	C:/My%20Web%20Sites/prayag/localhost/wordpress/wp-json/oembed/1.0/embeda4e4.json	(from http://localhost/wordpress/departments/cardiology/)
16:55:54	71898/71898	---M--	200	added ('OK')	image/jpeg	etag:%22118da-5b3a9fef70600%22	http://localhost/wordpress/wp-content/uploads/2020/11/obgyn.jpg	C:/My%20Web%20Sites/prayag/localhost/wordpress/wp-content/uploads/2020/11/obgyn.jpg	(from http://localhost/wordpress/departments/gynaecology/)
16:55:54	2590/2590	---M--	200	added ('OK')	text/xml	date:Mon,%2024%20Jan%202022%2011:25:52%20GMT	http://localhost/wordpress/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fwordpress%2Fdepartments%2Fcardiology%2F&format=xml	C:/My%20Web%20Sites/prayag/localhost/wordpress/wp-json/oembed/1.0/embed5058	(from http://localhost/wordpress/departments/cardiology/)
16:55:56	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Mon,%2024%20Jan%202022%2011:25:54%20GMT	http://localhost/wordpress/?p=3079	C:/My%20Web%20Sites/prayag/localhost/wordpress/indexb608.html	(from http://localhost/wordpress/departments/nephrology/)
16:55:56	2463/2463	---M--	200	added ('OK')	application/json	date:Mon,%2024%20Jan%202022%2011:25:54%20GMT	http://localhost/wordpress/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fwordpress%2Fdepartments%2Fnephrology%2F	C:/My%20Web%20Sites/prayag/localhost/wordpress/wp-json/oembed/1.0/embedf34b.json	(from http://localhost/wordpress/departments/nephrology/)
16:55:57	2586/2586	---M--	200	added ('OK')	text/xml	date:Mon,%2024%20Jan%202022%2011:25:56%20GMT	http://localhost/wordpress/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fwordpress%2Fdepartments%2Fnephrology%2F&format=xml	C:/My%20Web%20Sites/prayag/localhost/wordpress/wp-json/oembed/1.0/embed6cf6	(from http://localhost/wordpress/departments/nephrology/)
16:55:58	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Mon,%2024%20Jan%202022%2011:25:57%20GMT	http://localhost/wordpress/?p=3075	C:/My%20Web%20Sites/prayag/localhost/wordpress/index39ea.html	(from http://localhost/wordpress/departments/pediatric/)
16:55:59	2464/2464	---M--	200	added ('OK')	application/json	date:Mon,%2024%20Jan%202022%2011:25:57%20GMT	http://localhost/wordpress/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fwordpress%2Fdepartments%2Fpediatric%2F	C:/My%20Web%20Sites/prayag/localhost/wordpress/wp-json/oembed/1.0/embed66ad.json	(from http://localhost/wordpress/departments/pediatric/)
16:56:00	2587/2587	---M--	200	added ('OK')	text/xml	date:Mon,%2024%20Jan%202022%2011:25:59%20GMT	http://localhost/wordpress/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fwordpress%2Fdepartments%2Fpediatric%2F&format=xml	C:/My%20Web%20Sites/prayag/localhost/wordpress/wp-json/oembed/1.0/embedeae6	(from http://localhost/wordpress/departments/pediatric/)
16:56:02	2425/2425	---M--	200	added ('OK')	application/json	date:Mon,%2024%20Jan%202022%2011:26:00%20GMT	http://localhost/wordpress/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fwordpress%2Fdepartments%2Fent%2F	C:/My%20Web%20Sites/prayag/localhost/wordpress/wp-json/oembed/1.0/embed86b8.json	(from http://localhost/wordpress/departments/ent/)
16:56:03	56078/56078	---M--	200	added ('OK')	image/jpeg	etag:%22db0e-5b39b9f737500%22	http://localhost/wordpress/wp-content/uploads/2020/11/kidney.jpg	C:/My%20Web%20Sites/prayag/localhost/wordpress/wp-content/uploads/2020/11/kidney.jpg	(from http://localhost/wordpress/departments/nephrology/)
16:56:03	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Mon,%2024%20Jan%202022%2011:26:02%20GMT	http://localhost/wordpress/?p=3071	C:/My%20Web%20Sites/prayag/localhost/wordpress/index7c54.html	(from http://localhost/wordpress/departments/ent/)
16:56:04	2548/2548	---M--	200	added ('OK')	text/xml	date:Mon,%2024%20Jan%202022%2011:26:03%20GMT	http://localhost/wordpress/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fwordpress%2Fdepartments%2Fent%2F&format=xml	C:/My%20Web%20Sites/prayag/localhost/wordpress/wp-json/oembed/1.0/embed7dd3	(from http://localhost/wordpress/departments/ent/)
16:56:05	45866/45866	---M--	200	added ('OK')	image/jpeg	etag:%22b32a-5b39bb8f63800%22	http://localhost/wordpress/wp-content/uploads/2020/11/pediatrician.jpg	C:/My%20Web%20Sites/prayag/localhost/wordpress/wp-content/uploads/2020/11/pediatrician.jpg	(from http://localhost/wordpress/departments/pediatric/)
16:56:06	2467/2467	---M--	200	added ('OK')	application/json	date:Mon,%2024%20Jan%202022%2011:26:04%20GMT	http://localhost/wordpress/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fwordpress%2Fdepartments%2Forthopedic%2F	C:/My%20Web%20Sites/prayag/localhost/wordpress/wp-json/oembed/1.0/embedc545.json	(from http://localhost/wordpress/departments/orthopedic/)
16:56:06	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Mon,%2024%20Jan%202022%2011:26:05%20GMT	http://localhost/wordpress/?p=3069	C:/My%20Web%20Sites/prayag/localhost/wordpress/index19eb.html	(from http://localhost/wordpress/departments/orthopedic/)
16:56:06	164367/164367	---M--	200	added ('OK')	image/jpeg	etag:%222820f-5b3bd52821180%22	http://localhost/wordpress/wp-content/uploads/2020/11/Cardiology.jpg	C:/My%20Web%20Sites/prayag/localhost/wordpress/wp-content/uploads/2020/11/Cardiology.jpg	(from http://localhost/wordpress/departments/cardiology/)
16:56:07	2590/2590	---M--	200	added ('OK')	text/xml	date:Mon,%2024%20Jan%202022%2011:26:06%20GMT	http://localhost/wordpress/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fwordpress%2Fdepartments%2Forthopedic%2F&format=xml	C:/My%20Web%20Sites/prayag/localhost/wordpress/wp-json/oembed/1.0/embedf6c4	(from http://localhost/wordpress/departments/orthopedic/)
16:56:08	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Mon,%2024%20Jan%202022%2011:26:07%20GMT	http://localhost/wordpress/?p=3504	C:/My%20Web%20Sites/prayag/localhost/wordpress/index9036.html	(from http://localhost/wordpress/departments/oncology/)
16:56:09	2455/2455	---M--	200	added ('OK')	application/json	date:Mon,%2024%20Jan%202022%2011:26:07%20GMT	http://localhost/wordpress/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fwordpress%2Fdepartments%2Foncology%2F	C:/My%20Web%20Sites/prayag/localhost/wordpress/wp-json/oembed/1.0/embed7f19.json	(from http://localhost/wordpress/departments/oncology/)
16:56:09	74328/74328	---M--	200	added ('OK')	image/jpeg	etag:%2212258-5b397c92a9d00%22	http://localhost/wordpress/wp-content/uploads/2020/11/ent.jpg	C:/My%20Web%20Sites/prayag/localhost/wordpress/wp-content/uploads/2020/11/ent.jpg	(from http://localhost/wordpress/departments/ent/)
16:56:09	2578/2578	---M--	200	added ('OK')	text/xml	date:Mon,%2024%20Jan%202022%2011:26:08%20GMT	http://localhost/wordpress/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fwordpress%2Fdepartments%2Foncology%2F&format=xml	C:/My%20Web%20Sites/prayag/localhost/wordpress/wp-json/oembed/1.0/embed6406	(from http://localhost/wordpress/departments/oncology/)
16:56:15	90731/90731	---MC-	404	error ('Not%20Found')	text/html	date:Mon,%2024%20Jan%202022%2011:26:10%20GMT	http://localhost/wordpress/wp-content/themes/medilink/assets/css/owl.video.play.png	C:/My%20Web%20Sites/prayag/localhost/wordpress/wp-content/themes/medilink/assets/css/owl.video.play.png	(from http://localhost/wordpress/wp-content/themes/medilink/assets/css/owl.carousel.min.css?ver=1.5.1)
16:56:28	172494/172494	---M--	200	added ('OK')	image/jpeg	etag:%222a1ce-5b6e67880e600%22	http://localhost/wordpress/wp-content/uploads/2020/12/Oncology.jpg	C:/My%20Web%20Sites/prayag/localhost/wordpress/wp-content/uploads/2020/12/Oncology.jpg	(from http://localhost/wordpress/departments/oncology/)
16:56:28	77160/77160	---M--	200	added ('OK')	font/woff2	etag:%2212d68-5b36f2438d780%22	http://localhost/wordpress/wp-content/plugins/LayerSlider/assets/static/font-awesome/fonts/fontawesome-webfont.woff2?v=4.7.0	C:/My%20Web%20Sites/prayag/localhost/wordpress/wp-content/plugins/LayerSlider/assets/static/font-awesome/fonts/fontawesome-webfont3e6e.woff2	(from http://localhost/wordpress/wp-content/plugins/LayerSlider/assets/static/font-awesome/css/font-awesome.min.css?ver=6.11.2)
16:56:42	165742/165742	---M--	200	added ('OK')	application/vnd.ms-fontobject	etag:%222876e-5b36f2438d780%22	http://localhost/wordpress/wp-content/plugins/LayerSlider/assets/static/font-awesome/fonts/fontawesome-webfont.eot?v=4.7.0	C:/My%20Web%20Sites/prayag/localhost/wordpress/wp-content/plugins/LayerSlider/assets/static/font-awesome/fonts/fontawesome-webfont3e6e.eot	(from http://localhost/wordpress/wp-content/plugins/LayerSlider/assets/static/font-awesome/css/font-awesome.min.css?ver=6.11.2)
16:56:42	547/547	---M--	200	added ('OK')	image/png	etag:%22223-5c71e4d74cd80%22	http://localhost/wordpress/wp-content/plugins/woocommerce/assets/css/photoswipe/default-skin/default-skin.png	C:/My%20Web%20Sites/prayag/localhost/wordpress/wp-content/plugins/woocommerce/assets/css/photoswipe/default-skin/default-skin.png	(from http://localhost/wordpress/wp-content/plugins/woocommerce/assets/css/photoswipe/photoswipe.min.css?ver=4.8.1)
16:56:42	165742/165742	---M--	200	added ('OK')	application/vnd.ms-fontobject	etag:%222876e-5b36f2438d780%22	http://localhost/wordpress/wp-content/plugins/LayerSlider/assets/static/font-awesome/fonts/fontawesome-webfont.eot?	C:/My%20Web%20Sites/prayag/localhost/wordpress/wp-content/plugins/LayerSlider/assets/static/font-awesome/fonts/fontawesome-webfontd41d.eot	(from http://localhost/wordpress/wp-content/plugins/LayerSlider/assets/static/font-awesome/css/font-awesome.min.css?ver=6.11.2)
16:56:42	1554/1554	---M--	200	added ('OK')	image/svg+xml	etag:%22612-5c71e4d74cd80%22	http://localhost/wordpress/wp-content/plugins/woocommerce/assets/css/photoswipe/default-skin/default-skin.svg	C:/My%20Web%20Sites/prayag/localhost/wordpress/wp-content/plugins/woocommerce/assets/css/photoswipe/default-skin/default-skin.svg	(from http://localhost/wordpress/wp-content/plugins/woocommerce/assets/css/photoswipe/default-skin/default-skin.min.css?ver=4.8.1)
16:56:43	866/866	---M--	200	added ('OK')	image/gif	etag:%22362-5c71e4d74cd80%22	http://localhost/wordpress/wp-content/plugins/woocommerce/assets/css/photoswipe/default-skin/preloader.gif	C:/My%20Web%20Sites/prayag/localhost/wordpress/wp-content/plugins/woocommerce/assets/css/photoswipe/default-skin/preloader.gif	(from http://localhost/wordpress/wp-content/plugins/woocommerce/assets/css/photoswipe/default-skin/default-skin.min.css?ver=4.8.1)
16:56:43	98024/98024	---M--	200	added ('OK')	font/woff	etag:%2217ee8-5b36f2438d780%22	http://localhost/wordpress/wp-content/plugins/LayerSlider/assets/static/font-awesome/fonts/fontawesome-webfont.woff?v=4.7.0	C:/My%20Web%20Sites/prayag/localhost/wordpress/wp-content/plugins/LayerSlider/assets/static/font-awesome/fonts/fontawesome-webfont3e6e.woff	(from http://localhost/wordpress/wp-content/plugins/LayerSlider/assets/static/font-awesome/css/font-awesome.min.css?ver=6.11.2)
16:56:46	165548/165548	---M--	200	added ('OK')	font/ttf	etag:%22286ac-5b36f2438d780%22	http://localhost/wordpress/wp-content/plugins/LayerSlider/assets/static/font-awesome/fonts/fontawesome-webfont.ttf?v=4.7.0	C:/My%20Web%20Sites/prayag/localhost/wordpress/wp-content/plugins/LayerSlider/assets/static/font-awesome/fonts/fontawesome-webfont3e6e.ttf	(from http://localhost/wordpress/wp-content/plugins/LayerSlider/assets/static/font-awesome/css/font-awesome.min.css?ver=6.11.2)
16:56:46	4169/4169	---M-Z	200	added ('OK')	text/html	date:Mon,%2024%20Jan%202022%2011:26:44%20GMT	https://gmpg.org/xfn/	C:/My%20Web%20Sites/prayag/gmpg.org/xfn/index.html	(from https://gmpg.org/xfn/.)
16:56:46	8271/8271	---M-Z	200	added ('OK')	text/html	date:Mon,%2024%20Jan%202022%2011:26:44%20GMT	https://gmpg.org/xfn/join	C:/My%20Web%20Sites/prayag/gmpg.org/xfn/join.html	(from https://gmpg.org/xfn/.)
16:56:48	22236/22236	---M-Z	200	added ('OK')	text/html	date:Mon,%2024%20Jan%202022%2011:26:47%20GMT	https://gmpg.org/xfn/background	C:/My%20Web%20Sites/prayag/gmpg.org/xfn/background.html	(from https://gmpg.org/xfn/.)
16:56:49	8796/8796	---M-Z	200	added ('OK')	text/html	date:Mon,%2024%20Jan%202022%2011:26:48%20GMT	https://gmpg.org/xfn/tools	C:/My%20Web%20Sites/prayag/gmpg.org/xfn/tools.html	(from https://gmpg.org/xfn/.)
16:56:50	3977/3977	---M-Z	200	added ('OK')	text/html	date:Mon,%2024%20Jan%202022%2011:26:49%20GMT	https://gmpg.org/xfn/helping	C:/My%20Web%20Sites/prayag/gmpg.org/xfn/helping.html	(from https://gmpg.org/xfn/.)
16:56:50	2590/2590	---M-Z	200	added ('OK')	text/html	date:Mon,%2024%20Jan%202022%2011:26:50%20GMT	https://gmpg.org/xfn/feedback	C:/My%20Web%20Sites/prayag/gmpg.org/xfn/feedback.html	(from https://gmpg.org/xfn/.)
16:56:51	8721/8721	---M-Z	200	added ('OK')	text/html	date:Mon,%2024%20Jan%202022%2011:26:50%20GMT	https://gmpg.org/xfn/creator	C:/My%20Web%20Sites/prayag/gmpg.org/xfn/creator.html	(from https://gmpg.org/xfn/.)
16:56:51	11564/11564	---M-Z	200	added ('OK')	text/html	date:Mon,%2024%20Jan%202022%2011:26:50%20GMT	https://gmpg.org/xfn/and/	C:/My%20Web%20Sites/prayag/gmpg.org/xfn/and/index.html	(from https://gmpg.org/xfn/.)
16:56:51	233/233	---M--	301	error ('Moved%20Permanently')	text/html	date:Mon,%2024%20Jan%202022%2011:26:51%20GMT	https://gmpg.org/xfn/and	C:/My%20Web%20Sites/prayag/gmpg.org/xfn/and	(from https://gmpg.org/xfn/.)
16:56:52	16572/16572	---M-Z	200	added ('OK')	text/html	date:Mon,%2024%20Jan%202022%2011:26:51%20GMT	https://gmpg.org/xfn/more	C:/My%20Web%20Sites/prayag/gmpg.org/xfn/more.html	(from https://gmpg.org/xfn/.)
16:56:52	4251/4251	---M-Z	200	added ('OK')	text/html	date:Mon,%2024%20Jan%202022%2011:26:51%20GMT	https://gmpg.org/xfn/press	C:/My%20Web%20Sites/prayag/gmpg.org/xfn/press.html	(from https://gmpg.org/xfn/.)
16:56:53	4170/4170	---M-Z	200	added ('OK')	text/html	date:Mon,%2024%20Jan%202022%2011:26:52%20GMT	https://gmpg.org/xfn/index	C:/My%20Web%20Sites/prayag/gmpg.org/xfn/index-2.html	(from https://gmpg.org/xfn/.)
16:56:53	1619/1619	---M--	200	added ('OK')	image/gif	etag:%227f56515-653-3ef0a663b3680%22	https://gmpg.org/xfn/pix/intro/five-met.gif	C:/My%20Web%20Sites/prayag/gmpg.org/xfn/pix/intro/five-met.gif	(from https://gmpg.org/xfn/intro)
16:56:53	1612/1612	---M--	200	added ('OK')	image/gif	etag:%227f56512-64c-3ef0a663b3680%22	https://gmpg.org/xfn/pix/intro/five-acqfr.gif	C:/My%20Web%20Sites/prayag/gmpg.org/xfn/pix/intro/five-acqfr.gif	(from https://gmpg.org/xfn/intro)
16:56:54	1391/1391	---M--	200	added ('OK')	image/gif	etag:%227f56517-56f-3ef0a663b3680%22	https://gmpg.org/xfn/pix/intro/five-prof.gif	C:/My%20Web%20Sites/prayag/gmpg.org/xfn/pix/intro/five-prof.gif	(from https://gmpg.org/xfn/intro)
16:56:54	1187/1187	---M--	200	added ('OK')	image/gif	etag:%227f56513-4a3-3ef0a663b3680%22	https://gmpg.org/xfn/pix/intro/five-lovefam.gif	C:/My%20Web%20Sites/prayag/gmpg.org/xfn/pix/intro/five-lovefam.gif	(from https://gmpg.org/xfn/intro)
16:56:58	602/602	---M--	200	added ('OK')	image/svg+xml	etag:%2225a-5d6141099ab2f%22	http://localhost/wordpress/wp-content/plugins/wpforms-lite/assets/images/times-solid-white.svg	C:/My%20Web%20Sites/prayag/localhost/wordpress/wp-content/plugins/wpforms-lite/assets/images/times-solid-white.svg	(from http://localhost/wordpress/wp-content/plugins/wpforms-lite/assets/css/wpforms-full.min.css?ver=1.7.2)
16:57:05	92570/92570	---MC-	200	added ('OK')	text/html	date:Mon,%2024%20Jan%202022%2011:26:58%20GMT	http://localhost/wordpress/departments/page/2/	C:/My%20Web%20Sites/prayag/localhost/wordpress/departments/page/2/index.html	(from http://localhost/wordpress/departments/)
16:57:06	93010/93010	---MC-	200	added ('OK')	text/html	date:Mon,%2024%20Jan%202022%2011:26:58%20GMT	http://localhost/wordpress/medilink_departments_category/default/page/2/	C:/My%20Web%20Sites/prayag/localhost/wordpress/medilink_departments_category/default/page/2/index.html	(from http://localhost/wordpress/medilink_departments_category/default/)
16:57:07	35163/35163	---MC-	200	added ('OK')	application/rss+xml	etag:%229b200da03ab55d2f9c87f6423bc7be12%22	http://localhost/wordpress/medilink_departments_category/default/feed/	C:/My%20Web%20Sites/prayag/localhost/wordpress/medilink_departments_category/default/feed/index.html	(from http://localhost/wordpress/medilink_departments_category/default/)
16:57:07	35145/35145	---MC-	200	added ('OK')	application/rss+xml	etag:%229b200da03ab55d2f9c87f6423bc7be12%22	http://localhost/wordpress/departments/feed/	C:/My%20Web%20Sites/prayag/localhost/wordpress/departments/feed/index.html	(from http://localhost/wordpress/departments/)
16:57:08	233/233	---M--	301	error ('Moved%20Permanently')	text/html	date:Mon,%2024%20Jan%202022%2011:27:07%20GMT	https://gmpg.org/xfn/and	C:/My%20Web%20Sites/prayag/gmpg.org/xfn/and.142.delayed	(from https://gmpg.org/xfn/)
16:57:08	5209/5209	---M-Z	200	added ('OK')	text/html	date:Mon,%2024%20Jan%202022%2011:27:07%20GMT	https://gmpg.org/xfn/1	C:/My%20Web%20Sites/prayag/gmpg.org/xfn/1.html	(from https://gmpg.org/xfn/join)
16:57:09	250/250	---M--	200	added ('OK')	image/gif	etag:%2264e1836a-fa-3ef0a663b3680%22	https://gmpg.org/xfn/xfn-btn.gif	C:/My%20Web%20Sites/prayag/gmpg.org/xfn/xfn-btn.gif	(from https://gmpg.org/xfn/join)
16:57:09	9010/9010	---M-Z	200	added ('OK')	text/html	date:Mon,%2024%20Jan%202022%2011:27:09%20GMT	https://gmpg.org/xfn/creator-fr	C:/My%20Web%20Sites/prayag/gmpg.org/xfn/creator-fr.html	(from https://gmpg.org/xfn/tools)
16:57:10	8836/8836	---M-Z	200	added ('OK')	text/html	date:Mon,%2024%20Jan%202022%2011:27:09%20GMT	https://gmpg.org/xfn/creator-it	C:/My%20Web%20Sites/prayag/gmpg.org/xfn/creator-it.html	(from https://gmpg.org/xfn/tools)
16:57:11	8744/8744	---M-Z	200	added ('OK')	text/html	date:Mon,%2024%20Jan%202022%2011:27:10%20GMT	https://gmpg.org/xfn/creator-es	C:/My%20Web%20Sites/prayag/gmpg.org/xfn/creator-es.html	(from https://gmpg.org/xfn/tools)
16:57:11	8885/8885	---M-Z	200	added ('OK')	text/html	date:Mon,%2024%20Jan%202022%2011:27:11%20GMT	https://gmpg.org/xfn/creator-nl	C:/My%20Web%20Sites/prayag/gmpg.org/xfn/creator-nl.html	(from https://gmpg.org/xfn/tools)
16:57:12	8224/8224	---M-Z	200	added ('OK')	text/html	date:Mon,%2024%20Jan%202022%2011:27:11%20GMT	https://gmpg.org/xfn/creator-cs	C:/My%20Web%20Sites/prayag/gmpg.org/xfn/creator-cs.html	(from https://gmpg.org/xfn/tools)
16:57:12	8931/8931	---M-Z	200	added ('OK')	text/html	date:Mon,%2024%20Jan%202022%2011:27:12%20GMT	https://gmpg.org/xfn/creator-ja	C:/My%20Web%20Sites/prayag/gmpg.org/xfn/creator-ja.html	(from https://gmpg.org/xfn/tools)
16:57:14	38834/38834	---M--	200	added ('OK')	image/png	etag:%22251c1f0b-97b2-3ef0a663b3680%22	https://gmpg.org/xfn/pix/mememememe.png	C:/My%20Web%20Sites/prayag/gmpg.org/xfn/pix/mememememe.png	(from https://gmpg.org/xfn/and/)
16:57:14	7243/7243	---M-Z	200	added ('OK')	text/html	date:Mon,%2024%20Jan%202022%2011:27:14%20GMT	https://gmpg.org/xfn/and/foaf	C:/My%20Web%20Sites/prayag/gmpg.org/xfn/and/foaf.html	(from https://gmpg.org/xfn/and/)
16:57:15	11565/11565	---M-Z	200	added ('OK')	text/html	date:Mon,%2024%20Jan%202022%2011:27:14%20GMT	https://gmpg.org/xfn/and/index	C:/My%20Web%20Sites/prayag/gmpg.org/xfn/and/index-2.html	(from https://gmpg.org/xfn/and/)
16:57:15	51/51	---M--	200	added ('OK')	text/css	etag:%2264e18318-33-3ef0a663b3680%22	https://gmpg.org/xfn/count.css	C:/My%20Web%20Sites/prayag/gmpg.org/xfn/count.css	(from https://gmpg.org/xfn/more)
16:57:16	140/140	---M--	200	added ('OK')	image/gif	etag:%2264e1836c-8c-3ef0a663b3680%22	https://gmpg.org/xfn/xfn-mini.gif	C:/My%20Web%20Sites/prayag/gmpg.org/xfn/xfn-mini.gif	(from https://gmpg.org/xfn/more)
16:57:16	0/-1	---M--	301	error ('')			https://gmpg.org/xfn/and	C:/My%20Web%20Sites/prayag/gmpg.org/xfn/and.151.delayed	(from https://gmpg.org/xfn/index)
